TF,target,importance
FOXN3,AMMECR1,0.3412073951403153
NCALD,MTAP,0.3411788014116114
SP140,IMMP2L,0.3411747254666708
SPATS2,DIAPH2,0.3411726923385869
KMT2A,TRG-AS1,0.3411591874417719
ZNF831,ANKRD36C,0.3411308064434392
RFX3,DUSP2,0.3411113319296033
ZNF91,STK17A,0.34110526350206694
RUNX2,PIGL,0.34110182884340257
HLCS,TSC22D1,0.3410595568509978
FOXO1,S100A12,0.34105739937076335
TAGLN2,PARP15,0.3410444337980916
IKZF2,ENSG00000293612,0.3410251306917619
NFATC3,SMYD3,0.34098699264265503
KLRG1,PPM1K,0.34098357817326075
EGR1,ATAD2,0.3409739867121675
ZBTB20,SNHG22,0.3409719697281796
IRF1,LINC00630,0.3409330700701456
ZNF331,CERS6,0.3409313857365629
KLF12,ZNF600,0.34092761534899924
HIVEP2,FLT3LG,0.3409224819261438
ETS1,KCNQ1OT1,0.34090582373697803
ZNF708,ETS1,0.34084113131286414
TCF12,ENSG00000290008,0.3408354350305136
ZNF10,CD83,0.3408341328406831
POU2F2,SCMH1,0.34082492300474293
MAX,ENSG00000291236,0.3407978964323336
ZBTB16,LMF1,0.34079732367331145
IRF1,TNFAIP3,0.34077578623037136
RUNX2,BTRC,0.34075067896816263
HDAC8,LONRF3,0.34074605461300933
TAGLN2,RSAD2,0.3407274874316674
ZNF782,WRN,0.3407271663368343
ZBTB38,LINC00861,0.3407235093482246
STAT4,PDE4B,0.3407175604385498
JUN,ZNF544,0.34070455264067556
RUNX1,PPP1R14B,0.34070187922020595
GATA3,MTSS1,0.3406977610770518
RUNX3,SCAPER,0.34068475622905364
RFC3,RNGTT,0.3406719321802462
FEZ1,CRTAM,0.3406520296146286
MAX,PGM2L1,0.3406286333494414
TCF12,MBD5,0.34062596241995896
KLRG1,RETREG1,0.34057795773622435
CEBPD,CDKAL1,0.34056568611783095
MYBL1,BRAF,0.3405644702739351
EGR1,CD27,0.3405567505030582
SP140,VWA8,0.3405375101082146
ZNF568,GABPB1-AS1,0.34053681382433315
ZNF600,MAP4K5,0.34050464474695197
MAF,TCF4,0.3405023140765029
ZHX2,VCL,0.34048967784680156
NCALD,STON2,0.34046473721460874
ZNF107,SKAP1,0.34043658034506147
STAT4,TTC27,0.34043227399826737
SP4,TC2N,0.3404014587538601
TRIB2,RRAGC-DT,0.3403910062179484
KLF12,TMEM241,0.34038836645766707
LCORL,PDE4B,0.3403878591042209
FOS,ENSG00000290924,0.3403337161303026
MAX,MSI2,0.3403330806736635
RORA,HLA-DQA1,0.34029798505717135
NCALD,CCDC88A,0.34028981198858377
ID2,ANKRD36,0.3402827017810041
ARID5B,TLN1,0.34026529420349017
NFATC3,LST1,0.3402585824264048
TCF7,CARMIL1,0.34025292956090863
ZBTB16,IL32,0.3402463247278137
ZNF141,SOX4,0.34023673305391194
FOS,MBD5,0.34023112976006237
MYBL1,WDPCP,0.34020728814367673
HSPA5,TBC1D5,0.3401795224061523
MYBL1,FUT8,0.34017508056404216
PBX4,MMD,0.3401673216391023
ZNF544,MMP25-AS1,0.34016150088314356
ZNF107,KLRB1,0.3401494906416252
ETS1,SACS,0.3401424600676722
MYBL1,IGKC,0.340131066477174
ZBTB10,APOLD1,0.34012924899032976
RUNX3,ZNF91,0.3401250282120909
HOXB2,TBC1D5,0.34011874117759267
GATA3,NEK7,0.3401035512487491
TRAF4,PTGDS,0.3400868018259852
ETS1,PCNX1,0.340012998925436
SP140,GPR174,0.33995460207129097
EGR1,F13A1,0.3399413192811341
IRF7,ENSG00000308356,0.33988747639024125
TBX21,MAILR,0.33984845029142835
ZBTB16,ZNF107,0.3398389905433965
SP4,ANKRD36C,0.3398296057058254
IKZF3,EHBP1,0.33979540824570986
CXXC5,LINC02384,0.3397953620096933
NFATC2,PLEKHA1,0.33979168416652844
ZNF37A,TSHZ2,0.33979142084759334
FOXO1,SHPRH,0.339788555901979
IRF1,ARID5B,0.339763115724928
TCF12,VTI1A,0.33975353609167547
BCL11A,KLHL20,0.339745311094407
SP140,RFX3-DT,0.33973624803495184
HLCS,FMNL3,0.33973449535295613
LCORL,IPCEF1,0.33973219429102186
MCTP2,LPP,0.3397104724085035
HSPA5,FOS,0.3396949358451262
MAF,ID2,0.3396933422225793
MSI2,PRICKLE1,0.3396783489267865
BACH2,CRADD,0.33967447339658
MCTP2,PRKCA,0.3396718958020573
NFATC2,BCAS3,0.33966504205401676
SCMH1,SPTBN1,0.33963088736713215
POU2F2,CYP4F22,0.3395760486168371
ZBTB10,SLCO4C1,0.33955910353836
RFC3,UGCG,0.33955831805942355
ZNF141,RRAGC-DT,0.33955184655890297
DAB2,SERPINF1,0.3395517072931142
PRDM1,TASOR2,0.33955166873271886
ZBTB38,RHOB,0.33952546745168605
RUNX3,HDAC9,0.3395199803573195
IKZF3,MS4A6A,0.3395070685883862
LEF1,RFC3,0.33950373042838133
BCL11A,MAP4K3,0.33947644768901597
MYBL1,UBASH3B,0.3394439742995279
KLRG1,PARVB,0.3394392143203667
ZNF654,XYLT1,0.3394379898968678
IRF8,OPTN,0.339395870480705
IKZF2,LCLAT1,0.3393901399044432
RORA,HSPA1B,0.3393893554304749
ZBTB16,MAST4,0.33937790235856713
ZBTB10,PIBF1,0.3393765454633618
DACH1,MAP4K3,0.3393122040777755
FOXO1,TPT1-AS1,0.33929864242232594
HOXB2,SCFD2,0.3392960898597831
RORA,PRKCA,0.3392960823542753
ZEB2,MAPK8,0.3392823191245997
FOXN3,ULK4,0.33927111563234574
NFATC3,SPDL1,0.33927054870238416
BCL11B,PTGDR,0.33926141072189725
CXXC5,MED13L,0.33924725243587817
FOXN3,BTBD9,0.33924355884991036
MCTP2,DAAM1,0.33922890420587093
FOXP1,TMEM140,0.33922159042135097
MAX,CENPE,0.33921879702905533
RORA,SUPT3H,0.3392180885742199
IKZF3,NFIA,0.33921104115929523
IRF8,NOL4L,0.33920042341407963
ARID5B,FEZ1,0.3391918450964396
FOXN3,DBF4,0.33918045514818496
ZBTB20,RAPGEF6,0.3391772948634455
HSPA5,CROCCP3--chr1:16458753(-),0.3391682318857654
SP4,LBH,0.3391595178083025
RPS6KA5,FBXO33,0.3391475622112114
ETS1,ZSCAN30,0.3391206258276288
ZNF37A,NUCB2,0.33909703103818867
JUN,PCED1B-AS1,0.3390906381456467
IKZF3,SPDL1,0.33906811788289265
NFATC2,ODF2L,0.33906495318854696
ZNF544,PRKCQ,0.33905993683274116
ZNF133,MAP4K3,0.3390477348108303
ZNF600,ATP8B1-AS1,0.339045206028075
CEBPD,POU2F2,0.33904164419721927
EGR1,CMSS1,0.33903580412685014
ZNF133,ENSG00000290039,0.3390291045923731
ZNF544,TRPS1,0.33900912028615326
TRIB2,H2AC6,0.3389895595600622
NFAT5,CEACAM21,0.3389277415857234
CEBPD,BRAF,0.33891768034633946
KLRG1,LINC01619,0.33889793424710024
STAT4,MT2A,0.3388724520659089
STAT4,GUCY1A1,0.33882483456901524
ZSCAN30,MAF,0.33881612348492984
ZNF708,TRERF1,0.33881154138571257
MAX,DLG2,0.3388040129823016
ID2,SIK3,0.33879867927523905
RORA,ZFAT,0.338764928801159
ZNF91,TNIK,0.338755309151735
IRF7,TNFAIP3,0.33874157094996676
RPS6KA5,FCHSD2,0.3387173414847349
HLCS,SLC38A1,0.3387159940273279
RUNX1,SYNE1,0.33870903659201734
PRDM1,CD69,0.33869788950425367
FOS,HSPA1B,0.3386474868356032
ZNF600,ATAD2,0.33859290480775944
KLF12,ZNF33B,0.33859010607996703
IKZF2,SNTB2,0.33858051848718035
MCTP2,SLA2,0.33856065689340253
HDX,AIM2,0.3385562724702281
CXXC5,DUSP16,0.33855176557696026
ZNF831,MGLL,0.33854769351345143
HMGB2,PIGL,0.3385204153768765
ZHX3,HLA-DRA,0.3385172877283076
ZNF600,ADGRE2,0.3385082091619726
SP140,SPIDR,0.3385048054293853
SCMH1,LINC-PINT,0.33849605272349786
STAT1,NIBAN3,0.3384707576489384
MAF,SESN1,0.3384528815864714
ZNF782,ITK,0.33840859919236926
ZNF544,RGS18,0.3384068562949102
JUN,SFXN1,0.33840255877077036
HMGB2,RPAP2,0.33839610641189133
ZNF37A,AKT3,0.33838255790462035
NFATC3,PHTF2,0.33833684385641166
TCF4,SCMH1,0.3383339525129796
ZNF626,CD36,0.33833187770878526
MYBL1,CXCR4,0.33832230425073484
FOXN3,LINC01473,0.3383076589840906
NFAT5,CD226,0.3383064543532049
NCALD,CD83,0.3382870154015682
TCF12,IL32,0.3382619982084036
TCF7,KIF9-AS1,0.33823341649649596
RFX7,ZNF10,0.33820233493817997
ZNF101,NLK,0.3381983907459139
CXXC5,PHACTR2,0.3381853810044156
MSI2,TYW1B,0.33818164144819557
ZBTB16,ACYP2,0.3381753703626399
RUNX1,FOXP1,0.33817530132095647
TFDP2,IFI44L,0.3381638207025114
ID2,MAX,0.3381605905099029
BCL11B,HEG1,0.33815638556472655
ZNF568,MARCKSL1,0.33814160846156344
CERS6,KIF13A,0.33813536323025584
RFX3,TCF4,0.33813492955915536
ZNF331,RGS2,0.3381304332168866
SP140,SVIP,0.33812613485779724
CEBPD,TBC1D31,0.3381064553492448
HMGB2,ARHGAP18,0.3381049287748569
FOXO1,NFIA,0.33810048512401797
TCF12,AIM2,0.3380962488025504
NFIA,SNTB2,0.3380760965922095
ZNF91,AMMECR1,0.3380618787590343
CEBPD,DACH1,0.3380514284285463
TCF7L2,ZNF654,0.33804906991541517
BACH2,ENSG00000306766,0.33804789033805477
HLCS,LINC00861,0.3380384265387931
CXXC5,DENND2D,0.33803036292297184
ZNF600,IRS2,0.33802139742101156
CXXC5,MIR181A1HG,0.33802046770590916
NRF1,ATP10A,0.3380048320118705
CEBPD,FAF1,0.33798350554348794
ZNF33B,EGLN3,0.33797727237812847
MYBL1,ENSG00000259135,0.3379702269157263
ZNF107,MTURN,0.33796746581410964
RFX7,ENSG00000285534,0.3379585141865583
ZNF107,EML4,0.3379564501449778
HOXB2,GZMA,0.33794707718629474
ZNF75D,MAST4,0.33794468223988994
KLF12,SYTL2,0.33793897837487163
IKZF2,MTURN,0.33791667533804437
SCMH1,RUNX2,0.3379155662210427
ZNF10,PHACTR2,0.3379044713213526
SETBP1,GCLM,0.33787625023655404
GATA3,KCNA3,0.3378687272694177
ZNF600,S1PR5,0.3378601325682595
TCF4,ZRANB3,0.33781960404120503
RFC3,ALCAM,0.33780067276290576
FOXN3,CRY1,0.3377976348065601
IRF7,ENSG00000307645,0.3377936670924632
ZNF331,KANTR,0.3377780771606836
ZNF831,PLEKHA1,0.3377717993132868
RFX7,SFMBT1,0.3377590860578592
TBX21,SEMA6A-AS1,0.33775242767099856
ZNF133,HIP1,0.33774307609060705
RUNX3,TGFBR3,0.33773322851879173
BCL11B,DOCK9,0.33771215748797523
JUN,LINC00662,0.3376892450675333
NRF1,SIDT1,0.337675364501221
BACH2,SP140,0.3376587346191765
ODC1,ZNF767P--chr7:149547154(-),0.33764487366100465
KMT2A,FLT3LG,0.33763674676940547
LCORL,C1orf21,0.3376354094667727
FOS,CD6,0.33761001901005316
ZHX2,TRAF4,0.33760525280820625
FOS,ENSG00000291203,0.3375747718979236
TCF7,PCNX1,0.33753930462860005
LCORL,TRG-AS1,0.33753929761299356
PRDM1,MCU,0.3375066202700282
HSPA5,PNISR-AS1,0.3375053461977058
ZNF831,PDE4B,0.33749698758408375
FOXN3,KCNQ1OT1,0.337493238611385
FOXP1,IL1B,0.33748704215425224
HSPA5,TYW1B,0.3374787989757109
ZNF626,SLC16A7,0.33747833600147825
ZBTB20,PRF1,0.3374731553274475
RORA,BCL2L1,0.3374620179870686
ZNF544,SLA2,0.3374590908046629
CXXC5,FTX,0.3374275601142876
MAF,PATJ,0.33742430603835827
ZNF626,DENND1A,0.33742046687058685
ZNF831,STK39,0.3374158768373019
TCF7,VCL,0.3374063071328676
ZNF568,LY9,0.3373823851835376
SP140,FUT8,0.33735666779581175
GATA3,ZSCAN30,0.3373430476830501
ZBTB20,CDC42EP3-AS1,0.3373422069209064
JUN,KIAA1328,0.3373404966952689
ZBTB38,H4C3,0.33733191021156833
CEBPD,HSPA5,0.33732792668422223
ZBTB38,BIN1,0.3372876263820535
ZNF33B,CXCL8,0.33726551282101974
RUNX3,GFOD1,0.337247492331357
NR3C2,ZNF37A,0.33724007969941394
RUNX2,IFIT1,0.33723855822459303
IRF8,PIM1,0.3372011773107545
ZNF91,SFXN1,0.3371878816916397
SP140,SMG6,0.3371842139570368
NR6A1,ST6GAL1,0.33716857577871984
ZNF101,HLA-DQA1,0.3371610684663011
TCF12,MAX,0.33715576452276
HOXB2,GAN,0.3371539830080035
ZHX3,PTBP2,0.337139654574657
MYBL1,ABLIM1,0.3371347893873249
ZEB2,DLEU2,0.3371334448310582
FEZ1,ENSG00000262879,0.33711104157065913
BDP1,ARHGAP22,0.33709063072655204
ZNF37A,H4C3,0.33707998738779826
ZSCAN5A,HLA-DPA1,0.3370753014496608
ZEB2,TRIB2,0.33707287407565
ZNF569,LINC00649,0.3370601919161774
TAGLN2,AQP3,0.3370510777535119
HIVEP2,AGO3,0.3370246373500874
MAF,RNF11,0.3370229143398544
JUN,ADGRG5,0.33702007042100546
NFIA,TBX21,0.33701554589075994
ZNF91,ENSG00000226824,0.3369966780753879
ZNF626,SLC4A7,0.3369731734572182
CXXC5,PHTF2,0.336950080785465
TRIB2,NUBPL,0.3369481956990558
JUN,XRRA1,0.33694075946228214
CXXC5,CD83,0.3369377720498505
LCORL,ZNF600,0.3369361031917326
FOSB,ENSG00000272368,0.3369308780188144
KLF12,MTMR1,0.33692557711188054
ZNF101,UBR1,0.33691050286057656
ETS1,PRKN,0.3369095347051769
NRF1,H1-3,0.33690708398275765
RFC3,CYLD,0.3368915585711441
NRF1,CLEC2D,0.3368842641184606
HLTF,SLA2,0.3368684357631287
ZBTB38,IFIT2,0.33686683534087175
HDAC8,LINC01182,0.3368629371114381
FOS,LINC00299,0.3368520174635072
HIVEP2,LINC02631,0.3368199365509812
SP140,LGR6,0.33680562970433603
ZNF33B,STAMBPL1,0.33680523993662936
BDP1,IGFBP7,0.3367825531457211
ZNF75D,H1-10,0.336749058202531
MCTP2,CX3CR1,0.33673619595628684
MAX,FEZ1,0.33673521149211016
FOS,IL18R1,0.3367262059431194
ZNF141,PLPP5,0.3367234544456726
FOS,RNF157,0.33671510345383915
EOMES,WAKMAR2,0.33671075624075997
ID2,FBXL17,0.3366828943583544
JUN,SETBP1,0.33665553043292135
BCL11B,MPZL3,0.33665287226608076
DACH1,S100A12,0.3366439753707766
BCL11B,S1PR1,0.3366362672512288
FOXN3,NFATC2,0.33663406497784226
NFAT5,PELATON,0.3365945634835726
NFATC2,LDAH,0.3365913121811397
MYBL1,CDC42EP3-AS1,0.3365910813301544
RUNX3,CYLD,0.33656984614634977
FOXO1,TMEM140,0.33656519785170164
HMGB2,MLLT6,0.3365488877681601
TFDP2,ARAP2,0.3365483956914595
ZNF91,SLC2A3,0.3365475486571928
KLRG1,ANKH,0.33654560863767913
NFAT5,TBX21,0.33654174585110774
IKZF2,MSR1,0.3365416788514588
NRF1,PRKCA,0.33651374783383964
RORA,GAB2,0.3365065483897011
HSPA5,SLFN12L,0.3365040559553264
JUN,SCML4,0.3364851252060267
ZNF544,PRIM2,0.33647532879069786
HLCS,MAL,0.33641109165096034
IKZF2,NT5C3A,0.3363878704138733
IKZF3,BMERB1,0.3363832444357888
SP140,SLC38A9,0.33636737489973134
SP4,COMMD10,0.33633567748518844
MAF,ADAM28,0.33632990243515204
ZSCAN5A,MSR1,0.33632240826985443
TRPS1,KIF13A,0.33632150033643243
ZNF33B,IFIT1,0.3362812903870755
TBX21,ZNF101,0.33627184107576863
TCF7L2,TSC22D1,0.3362698459962277
RPS6KA5,CD2,0.3362495146177179
MYBL1,ZC3H12D,0.3362010589932332
ZNF75D,H1-0,0.3361864043194264
ZNF544,IFITM1,0.3361652839033266
KMT2A,SFMBT2,0.3361548066183791
RORA,LONRF3,0.3361436216543542
CERS6,MS4A6A,0.3361432866797608
ID2,CD247,0.3361424178613712
HIVEP1,ZNF75D,0.33610308480778406
ZNF107,SEMA6A-AS1,0.3360855247856706
CERS6,NME8,0.33606595217087515
HSPA5,SH2D2A,0.3360573272036842
TAGLN2,DAAM1,0.33605207169516876
LCORL,TSGA10,0.33603570317167575
LCORL,ARID5B,0.3360195916122348
TBX21,XRRA1,0.3360145293952236
ID2,SAV1,0.3360124959363818
SOX4,IL3RA--chrX:1335025(+),0.33600933087580576
ZNF654,NAALADL2,0.33598677911809827
TCF12,PPBP,0.3359776280157084
ZEB2,THBS1,0.3359192425624531
TFDP2,CD36,0.33591361282699617
HLCS,GCLM,0.3358891653582561
BCL11B,SERINC5,0.3358608910558074
ZNF600,MS4A6A,0.3358567935390239
GATA3,ABLIM1,0.33581807067217123
CEBPD,IRF4,0.3358015369813042
ZBTB16,ARHGEF3,0.335773383158969
ZNF155,HCG18,0.33576761722705917
ZNF101,NR6A1,0.33575184496241317
NR3C2,FCN1,0.33574954043303784
IRF4,ARL15,0.3357220328323428
ZEB2,LTB,0.33572198116643587
ZBTB10,ENSG00000293372,0.33571032239533144
ARID5B,SESN1,0.33571022942805295
PRDM1,ZNF10,0.33570693347307035
FOXN3,SLX4IP,0.3356891382605514
ZEB2,PLAUR,0.3356855772799492
TBX21,GALM,0.33567196784445
ZNF600,MAN1A1,0.3356536835539118
TBX21,CCDC91,0.3356507774144264
LCORL,ARL4C,0.3356300748707757
FOS,ANKH,0.33556884965438466
ZBTB10,SNX25,0.33556829463619725
ZNF33B,BCL2L1,0.3355613444887411
TBX21,THEM4,0.33556008853507385
NCALD,UTRN,0.33554480164691514
HMGB2,SBK1,0.33554022590527494
KMT2A,DPYD,0.3355316446350841
SP4,FCRL3,0.33552883332247146
TCF4,TGFBR1,0.3355197284021421
STAT4,VWA8,0.3354727415775523
ZNF91,MAPK8,0.3354632525998995
TCF4,CNST,0.3354498665996363
ZBTB16,GPR183,0.33543928327810624
ZBTB16,CST7,0.3353909638971107
STAT4,CASP8AP2,0.33538373410514893
FOS,PRKACB,0.33537352855401803
CEBPD,HOPX,0.33536104666514743
TFDP2,XYLT1,0.3353560241381898
KMT2A,ENPP4,0.33534114852838187
TFDP2,GNLY,0.3353331416666213
BDP1,PRKCA,0.3353260615066408
ID2,ZNF75D,0.33532295632737813
ZNF155,RUFY1,0.3353184896533823
ZNF107,FOXN3,0.33530590790044046
ZBTB38,TPTEP1--chr22:16601307(+),0.335288268164107
TBX21,MAP3K7CL,0.3352791653542005
MCTP2,PELATON,0.3352767281636245
HLTF,ORC2,0.3352747852855742
ZNF133,CDR2,0.3352610390035936
RORA,OCIAD2,0.3352595204098364
RFX3,TASOR2,0.33525501267849306
RUNX3,ZNF10,0.33525141204740083
FOSB,TNFRSF25,0.33522430936815506
STAT4,MIR23AHG,0.33521989409632497
RFC3,NR3C2,0.3352178030480666
DACH1,GMDS,0.33521672131960784
ODC1,CCSER2,0.335211656671292
TCF7,TMEM140,0.3352057340360948
ZNF654,SASH1,0.3351968213220582
ZSCAN5A,CCL3L3,0.3351900910347403
STAT4,PKD2,0.3351878692396556
GATA3,ABCC3,0.3351651615190863
ARID5B,MAML2,0.3351609430511022
TFDP2,ISG15,0.3351465977215604
ZNF568,PLCL1,0.3351422535855742
FOXP1,DHRS7B,0.33513083156485735
RUNX3,SLC4A7,0.33510769023184145
HMGB2,RTTN,0.3351049070568076
TCF4,TTC27,0.33509693788597533
ETS1,MIR23AHG,0.33509140356748834
TCF7L2,WRN,0.33508603475344284
ZEB1,ULK4,0.3350734839332903
TRPS1,P2RY10,0.33505909031425285
ZBTB16,ARMH4,0.33505137650684197
FOS,PCCA,0.3350346254877487
HMGB2,ZDHHC14,0.33503118628733003
ZBTB10,BDP1,0.33502840595029715
STAT1,MARCKS,0.3349989335486158
HMGB2,GMDS,0.33498689628224804
SP4,ISG15,0.3349765165435919
TCF7,GUSBP1--chr5:21341811(+),0.3349758234053264
JUN,PLXDC2,0.33494909405473355
HSPA5,NUBPL,0.33494325367529343
LCORL,CRACR2A,0.33494155901004574
ZNF107,KIAA1328,0.3349098976271508
ZNF831,TRAF4,0.33489526511788686
CEBPD,CROCCP3--chr1:16458753(-),0.33489389939010233
FOS,C3orf20,0.3348912035692904
IKZF2,ENSG00000259135,0.33488840585400526
ZNF568,ATP2B4,0.334873044315615
MYBL1,PF4,0.3348714538969036
IRF1,PTX3,0.3348668562541626
IRF1,ATP8A1,0.3348665627728152
NFAT5,RAD51B,0.3348414186936109
HIVEP1,WWOX,0.3348406924895082
ZBTB10,HLCS,0.33482897029186115
NFATC2,MARCKSL1,0.334820381079371
NFATC2,FOXP1,0.33481285086448515
FOS,DLEU1,0.3347726803874723
ZBTB20,PRKCQ,0.3347558065814568
ODC1,CFAP97,0.33472896597406593
KMT2A,ZSWIM6,0.334718345134061
ZNF91,ENSG00000293909,0.33471113136245506
HMGB2,ARHGAP22,0.33470187074694374
ZBTB16,CD28,0.3346842937200734
FOS,FCMR,0.33467798444902863
RUNX3,ADM,0.33467418624966844
TBX21,CHST2,0.3346727905211711
ZNF133,SLC2A3,0.33465867787846687
ZNF133,IRS2,0.3346543649055301
ZEB2,TXK,0.334649151841308
TCF7,CISH,0.3346464163394854
SP140,ACTN1,0.33459031713550436
BCL11B,PPP1R14B,0.33458891160131693
MAX,SPEF2,0.3345816566369433
GATA3,TPTEP1--chr22:16601307(+),0.3345562404397472
BDP1,GCC2,0.33454999567713456
MAX,BRCA2,0.33450887663985746
RUNX1,SLCO4C1,0.33448605539434484
MYBL1,SP140,0.3344405230871102
POU2F2,FAM13A,0.3344381112879263
HSPA5,ENSG00000290039,0.3344094018596164
HSPA5,TEX14,0.334407091965011
HSPA5,ENSG00000272368,0.3343585831931971
SP4,CD83,0.33435373339141716
FOXO1,LINC01871,0.3343501664816297
HSPA5,IL3RA--chrX:1335025(+),0.3343090962774561
ZNF407,AP3M2,0.33430672344098983
JUN,TCF7,0.334303915476755
ZNF37A,PTMS,0.33429132583951704
ZBTB38,SLAMF1,0.33426870004800696
HLCS,ENOX2,0.33426754560770544
HIVEP2,WWOX,0.33425765850608696
EOMES,IKZF2,0.33425097438419227
TFDP2,SLX4IP,0.33424151179983164
ZNF101,H4C3,0.3342271325102612
ZNF626,AOAH,0.3342249635601051
HIVEP1,TBC1D32,0.3342120312587625
DAB2,TLE5,0.33420804644352875
HDX,CSGALNACT1,0.33420559576901593
MCTP2,TRAF4,0.3342052751093643
IRF1,LINC00649,0.3341891368172067
TBX21,SLC7A5,0.33417459203627287
ZNF831,CARD11,0.3341662566446365
JUN,HERC2P3--chr15:20370222(-),0.334162884250763
ZNF544,CD28,0.3341289414977839
NRF1,PLPP5,0.3340933716379648
IRF1,SMYD3,0.3340927537509595
NCALD,IKZF2,0.33407963132122753
DAB2,PRSS23,0.3340756350110894
RUNX2,MAML2,0.3340658979789416
TCF7L2,PALM2AKAP2,0.3340394456779873
RUNX3,HERC5,0.33403822697296154
ZNF155,ATAD2,0.334037793566483
IKZF3,PARP8,0.334036567153263
BCL11A,ERCC6L2-AS1,0.33403621857360116
ZNF544,NKG7,0.3340349778422409
ZNF626,MSR1,0.3340292614692547
HMGB2,CCDC30,0.33402031143585026
KLRG1,DLGAP1,0.33401910980238914
SP4,ANKH,0.3340041794308133
SOX4,LINC00865,0.33398939357428015
CEBPD,DZIP3,0.33398778936859336
KMT2A,PDE7A,0.33397868533271446
TCF4,IL1B,0.33396207650690923
HOXB2,BCAS3,0.33392878175642965
IRF8,STRBP,0.33392420442253606
ETS1,KLRK1,0.33388943181409503
TCF7L2,VCL,0.33388125951873326
MAX,CYP1B1,0.3338722587004529
ZNF568,UGCG,0.3338623772049319
TCF12,WWOX,0.33385085453419144
NR6A1,RTTN,0.33382970857249616
HSPA5,TRAC,0.33382351940438526
ZBTB38,SPEF2,0.3338064168946729
IRF1,CD8A,0.3337400980534006
TCF12,FMNL3,0.33372885787956447
FOXN3,DTNB,0.3337098509663503
KLF12,NMT2,0.3337096864566813
MAX,FCER1A,0.33368316296579537
TRIB2,TSPOAP1,0.33367388224956307
ZNF37A,SEMA6A-AS1,0.3336716296517554
ZSCAN5A,MARCKS,0.3336701504799663
NR3C2,AOAH,0.33366284695987136
FOSB,PECAM1,0.33366241068855423
RPS6KA5,ADGRE2,0.3336593979247052
KLRG1,SLC35D1,0.3336582096116593
RORA,SNTB2,0.33365530098688884
IKZF2,FAR2,0.33363325368839863
NRF1,GBP5,0.33361970060836726
ZNF37A,BABAM2,0.33361272072723613
CEBPD,GTDC1,0.33361122040178
FEZ1,CDC42EP3-AS1,0.3336052735108904
ARID5B,SPTBN1,0.33360095142857865
ZNF75D,LINC01278,0.3335839887741916
TRIB2,MICU2,0.33358205106850203
KMT2A,SPATS2L,0.33358198439997316
MYBL1,CCDC26,0.3335772635567303
NFAT5,HLTF,0.33354488847068015
CERS6,NLK,0.3335369480415782
RORA,RPH3A,0.3335365005685578
ZBTB38,ARHGAP18,0.3335331522942878
NFATC2,RAP2C-AS1,0.3334464414557996
ZBTB38,SBF2,0.33344099508915487
NRF1,RHOH,0.33343543187262464
ZNF568,BDP1,0.3334303004673867
ZEB2,PRR5L,0.3334165654810357
ZBTB38,NFIA,0.33341557812809325
ZNF141,BCL2L1,0.3333703813243116
ZNF831,CEP128,0.33336927903621966
RUNX2,SMYD3,0.3333687093407823
NFATC3,CARD11,0.3333685764031904
RUNX3,ORC2,0.3333659310396073
PBX4,LINC01871,0.33336501616663783
NFAT5,EIF2AK3,0.33334948639222683
JUN,FMNL2,0.3333395111230505
SOX4,PIP4K2A,0.3332898192979618
TCF7L2,CRACR2A,0.3332759059584941
FOXN3,AOAH,0.3332561573019076
ZNF407,NCALD,0.333215797258429
IRF1,NEXN,0.33321177992522044
KLF12,SLC39A8,0.3331906876692166
ZNF101,EOMES,0.333185697424081
RFX3,HIPK2,0.3331772378209974
ZNF407,MYO1E,0.33317092060749526
FOXO1,MAP3K4,0.33314334786562927
CXXC5,VEGFB,0.33313328524098246
GATA3,C5AR1,0.33312005212185875
KLF12,CHD7,0.3330912207221892
SOX4,CD7,0.3330846362650089
SP140,PARP15,0.33306900649912446
SPATS2,LST1,0.33304899764131557
PRDM1,PPP1R14B,0.3330240663564939
SP140,LINC00278,0.33299666316742116
BDP1,SLFN13,0.332957951403441
ID2,MYO1E,0.3329431969499033
MAF,VWA8,0.3329398874150133
STAT4,TNFAIP3,0.33289837701461006
ZNF33B,SPATS2L,0.3328809515793676
IRF1,ENSG00000301476,0.3328452962677174
RUNX2,CTSW,0.3328370061865612
NR6A1,GFOD1,0.3328133594958931
TBX21,PRKCA,0.33280993922655494
ODC1,JAKMIP2,0.332803334142421
CEBPD,PCCA,0.3327981431894106
HLTF,PIGL,0.33279751133617635
ZBTB16,CDKN1C,0.3327793008631399
ZBTB38,FCRL3,0.33275602034702556
PBX4,TEX14,0.332744014607024
FEZ1,ACTN1,0.33273570209431796
DAB2,S100A8,0.332731762641471
HOXB2,RAPGEF6,0.33272131431734897
ZNF37A,GZMA,0.33271454352149404
HIVEP2,CDKL1,0.33270386088922566
ZNF37A,EVL,0.332695744657591
ZNF107,FAM110A,0.33268608507208786
MAX,SPATS2L,0.3326847443106913
ZNF141,MAST4,0.33262426434696746
ZNF10,FOCAD,0.3326238098391785
LCORL,SSH2,0.3325997062073953
LEF1,GZMB,0.3325981694885087
KLF12,CARD11,0.33258740474327436
ZNF75D,RRAGC-DT,0.3325814845786072
HIVEP2,DGKA,0.3325707572477041
NFATC3,MCTP2,0.33253322850095846
DAB2,RAB33B-AS1,0.332496937319105
IRF8,CYP1B1,0.33246737543867144
HMGB2,LINC02328,0.3324352686334837
